0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
SC6213,22,202407001542,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008457,1,02,7302,2,000,15,15,90,1034,0100000,3398282024,0709¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000001793710,0881,600,001304905619,5200598941  1000,332648410000,091673,0110,00903000000242024,10070000,00000001793710000,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,¡Æu©øa¥ì¥ì ¨¬¢¬A¡Æ¡¾©øA¡À¢¯©ª AI¡ÆC¨¬n ©öY©ø©ø(¡Æ¢®A¡¤A¢´A¡Í¡Æu-2424(2024.01.29))                                          ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬ ¢¯¡þEn¡¤I 248,(¢¯¡þEn¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000017937100000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406002592,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917006676,1,02,7302,2,000,15,15,90,1034,0100000,3371612024,0619¨ù¡©¢¯i,¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬                                                                                                                                                                                       0000,00000000039230,0881,600,001304905619,5200587143  1000,332648410000,091632,0110,00903000000242024,10070000,000000000392300041,135,02001113022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¨öAC¡Æ¨úEAu ¡Æ¡§¨öA ©ö¡¿ ¢¥eAA¡íc¨ú¡À ¡¾©ö¨¬n AIAU ©öY©ø©ø                                                     ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬ ¡ío¡Æe¥ì¢¯,701-1,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000392300000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406002621,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917006700,1,02,7302,2,000,15,15,90,1034,0100000,3371852024,0619¨ù¡©¢¯i,¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬                                                                                                                                                                                       0000,00000000109640,0881,600,001304905619,5200587389  1000,332648410000,091633,0110,00903000000242024,10070000,000000001096400041,135,02001113022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¨öAC¡Æ¨úEAu ¡Æ¡§¨öA ©ö¡¿ ¢¥eAA¡íc¨ú¡À ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                                 ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬ ¡ío¡Æe¥ì¢¯,701-1,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000001096400000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406001574,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917006626,1,02,7302,2,000,15,15,90,1034,0100000,3371082024,0614¡Æ¡©¥ì¢¯,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000231690,0881,600,001304905619,5200584338  1000,332648410000,091663,0110,00903000000242024,10070000,000000002316900201,601,151000224   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡íyE¡ÆA¨ùA¡ÆAo¥ì¥ìAU ©öeA¢® ©ö¡¿ E¡Æ¥ì¢¯Ao¢¯©ª(¡¾©ö¨¬nAIAU)                                                    ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¥ì¢¯¡¾¢¬ ¨ù¨¬©ø¡í¡¤I 25,(¨ù¨¬©ø¡í¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000002316900000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001539,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008456,1,02,7302,2,000,15,15,90,1034,0100000,3398272024,0709¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000000046110,0881,600,001304905619,5200598936  1000,332648410000,091674,0110,00903000000242024,10070000,00000000046110000,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,¡Æu©øa¥ì¥ì ¨¬¢¬A¡Æ¡¾©øA¡À¢¯©ª AI¡ÆC¨¬n ©öY©ø©ø(2023©øa A©£A¡ÀAu¢¬©ø¡¾Y_¡Æ¢®A¡¤A¢´A¡Í¡Æu-15661(2024.06.05))                       ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬ ¢¯¡þEn¡¤I 248,(¢¯¡þEn¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000461100000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001775,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008618,1,02,7302,2,000,15,15,90,1034,0100000,3400922024,0711¨ù¨¬¥ì¢¯,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000013049110,0881,600,001304905619,5200599746  1000,332648410000,091681,0110,00903000000242024,10070000,00000013049110088,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¢¯¥ìA?¨ú¨¡¨¬¢¬A¡Æ¡¤a AIAU©öY©ø©ø                                                                        ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨¬¥ì¢¯¡¾¢¬ ¡Æi¡íeAU¡¤I 270,(Ca¢¥c¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000130491100000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406004207,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917007622,1,02,7302,2,000,15,15,90,1034,0100000,3384472024,0627¢¯¥ì¥ìi,¨¡¡À¡¾¢¬A¡í                                                                                                                                                                                              0000,00000002206990,0881,600,001304905619,5200592465  1000,332648410000,091647,0110,00903000000242024,10070000,000000022069900201,601,151000164   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¨úi¢¬¡ÆAI¡¾¨­¨öA¡Æu¢¬¢çAo¢¯©ª¨ù¨úAI ¨ù©øA¢®¢¯i¢¯¥ì¨¬n AIAU©ö¡¿¨ùoAI¡¾Y ©öY©ø©ø(¡¾©ö¨¬n)                                    ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¢¯¥ì¥ìi¨¡¡À¡¾¢¬ ¢¥c¡íe¡¤I 123,(¢¥c¡íe¥ì¢¯3¡Æ¢®),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000022069900000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406002809,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917005783,1,02,7302,2,000,15,15,90,1034,0100000,3358832024,0619©øe¢¯©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000002086000,0881,600,001304905619,5200588292  1000,332648410000,091624,0110,00903000000242024,10070000,000000020860000041,135,02001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Aa¨úO¨ùo¢¥c(A¡À¡íoA¡× ¥ìi) ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AyCaAU¨ú¡¿,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000020860000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409000774,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917011715,1,02,7302,2,000,15,15,90,1034,0100000,3453732024,0906¨ù¨¬¨¬I,¡¾¢¬                                                                                                                                                                                                  0000,00000000079350,0881,600,001304905619,5200618176  1000,332648410000,091724,0110,00903000000242024,10070000,000000000793500201,601,151000074   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Ao¢¯¨£¨ú¨¡¥ì¢¯¨ù¨úAI ¢¯i¢¯¥ì¨¬n AyCaAU¨ú¡¿ ©ö©¬¡íyAIAU ©öY©ø©ø                                                   ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨¬¨¬I¡¾¢¬ ¨¬¢¬©ö¢ç¡¤I 168(¡íi¨ù¨¬¥ì¢¯5¡Æ¢® 411),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000793500000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409000798,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917011690,1,02,7302,2,000,15,15,90,1034,0100000,3453482024,0906¨ù¨¬¨¬I,¡¾¢¬                                                                                                                                                                                                  0000,00000004594360,0881,600,001304905619,5200617920  1000,332648410000,091725,0110,00903000000242024,10070000,000000045943600201,601,151000074   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Ao¢¯¨£¨ú¨¡¥ì¢¯¨ù¨úAI ¢¯i¢¯¥ì¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨¬¨¬I¡¾¢¬ ¨¬¢¬©ö¢ç¡¤I 168(¡íi¨ù¨¬¥ì¢¯5¡Æ¢® 411),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000045943600000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409000896,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917011807,1,02,7302,2,000,15,15,90,1034,0100000,3455192024,0906¨ù¨¬¨¬I,¡¾¢¬                                                                                                                                                                                                  0000,00000001998000,0881,600,001304905619,5200619126  1000,332648410000,091726,0110,00903000000242024,10070000,000000019980000201,601,151000074   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Ao¢¯¨£¨ú¨¡¥ì¢¯¨ù¨úAI ¨¡?¨ù¨¬¨¬¡Æ A©¬¡Æ¢®Ao¢¯©ª AyCaAU¨ú¡¿ ©öY©ø©ø                                                   ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨¬¨¬I¡¾¢¬ ¨¬¢¬©ö¢ç¡¤I 168(¡íi¨ù¨¬¥ì¢¯5¡Æ¢® 411),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000019980000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406002148,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917006900,1,02,7302,2,000,15,15,90,1034,0100000,3374002024,0617¨ù¡©¢¯i,¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬                                                                                                                                                                                       0000,00000000007180,0881,600,001304905619,5200585769  1000,332648410000,091711,0110,00903000000242024,10070000,000000000071800201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa CN¨ù¨úAI CCC¨ªAU A¡×¡¤IAo¢¯©ª¡íc¨ú¡À AIAU¨ú¡¿ ©öY©ø©ø¡ÆiAo                                                   ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70,(¨öAEi¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000071800000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406001539,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917006588,1,02,7302,2,000,15,15,90,1034,0100000,3370682024,0614¨úcA¥ì,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000018641100,0881,600,001304905619,5200583980  1000,332648410000,091675,0110,00903000000242024,10070000,000000186411000201,601,151000134   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡íyE¡ÆA¨ùA¡ÆAo¥ì¥ìAU ©öeA¢® ©ö¡¿ E¡Æ¥ì¢¯Ao¢¯©ª(¡¾©ö¨¬n AyCaAU¨ú¡¿)                                               ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨úcA¥ì¡¾¢¬ ¢¬n¥ì¢¯¥ì¢¯¡¤I 105,(¨öAA¢´¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000186411000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202408001316,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917010174,1,02,7302,2,000,15,15,90,1034,0100000,3424562024,0809¨ù¡©¢¯i,¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬                                                                                                                                                                                       0000,00000000031930,0881,600,001304905619,5200611497  1000,332648410000,091682,0110,00903000000242024,10070000,000000000319300041,135,02001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa A¡í¨ùO©øaA?C¨ªE?¡Æ©¡¡Æ¡§¨öA¢¥U Ao¢¯©ª ¡¾©ö¨¬n AIAU©ö©¬¡íy¨ú¡¿                                                    ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬ ¡ío¡Æe6¥ì¢¯  ©øe¢¯©ª¡¾¢¬A¡í,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000319300000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406000714,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917006289,1,02,7302,2,000,15,15,90,1034,0100000,3365872024,0605¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000006512180,0881,600,001304905619,5200582775  1000,332648410000,091634,0110,00903000000242024,10070000,000000065121800201,601,151000114   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¨¬I¢¬©£¡¾¨­¢¯¨Ï ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AIAU ©öY©ø©ø                                                                ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬  ¢¯¡þEn¡¤I,248   (¢¯¡þEn¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000065121800000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409000856,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917011782,1,02,7302,2,000,15,15,90,1034,0100000,3454942024,0906¨ù¨¬¨¬I,¡¾¢¬                                                                                                                                                                                                  0000,00000000014700,0881,600,001304905619,5200618870  1000,332648410000,091728,0110,00903000000242024,10070000,000000000147000201,601,151000074   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Ao¢¯¨£¨ú¨¡¥ì¢¯¨ù¨úAI E?¡Æ©¡¡Æ©ø¨ù¡¾¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                                        ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨¬¨¬I¡¾¢¬ ¨¬¢¬©ö¢ç¡¤I 168(¡íi¨ù¨¬¥ì¢¯5¡Æ¢® 411),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000147000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405002211,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917004775,1,02,7302,2,000,15,15,90,1034,0100000,3343192024,0516¡¾¢´A©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000336630,0881,600,001304905619,5200571423  1000,332648410000,091712,0110,00903000000242024,10070000,000000003366300041,121,52001113022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa¥ì¥ì AU¡íiA?A¡¤Ao¢¯©ª¡íc¨ú¡À ¡¾©ö¨¬n¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                                ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117,(AU¨úc¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000003366300000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409002510,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012345,1,02,7302,2,000,15,15,90,1034,0100000,3464452024,0919¡¾YA¥ì,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000002272570,0881,600,001304905619,5200621952  1000,332648410000,091713,0110,00903000000242024,10070000,000000022725700201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AC¡¤a¡¾¨­¢¯¨Ï¨ùo¡¾¨­¡¾CAU ¢¯¥ìA?¨ú¨¡¡ÆC¡Æ¡©¡ÆEA©ª ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                           ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000022725700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409002541,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012374,1,02,7302,2,000,15,15,90,1034,0100000,3464742024,0919¡¾YA¥ì,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000904000,0881,600,001304905619,5200622250  1000,332648410000,091714,0110,00903000000242024,10070000,000000009040000201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¢¯¥ìA?¨ú¨¡ ©ö©¬¢¥¨­Aa¨úO A¢´©ö¨¢¡ÆE¡íc¨¬n Ao¢¯©ª ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                           ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000009040000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
